prime_award_unique_key,prime_award_amount,prime_award_period_of_performance_start_date,prime_award_period_of_performance_current_end_date,prime_award_awarding_agency_name,prime_award_awarding_sub_agency_name,prime_award_awarding_office_name,prime_awardee_name,prime_award_naics_code,prime_award_naics_description,subaward_amount,subawardee_name,subawardee_business_types,subaward_primary_place_of_performance_state_code,subaward_primary_place_of_performance_state_name,subaward_place_of_performance_cd_current,subaward_description,usaspending_permalink,type_of_contract_pricing,parent_award_type
CONT_AWD_H9225424F2842_9700_H9225417D0001_9700,7708863,9/30/2024,9/29/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,1252947.92,PCX INC,"FOR-PROFIT ORGANIZATION,S CORPORATION",CA,CALIFORNIA,CA-47,"CONTROL, UNIT,  GENERATOR,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2842_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2842_9700_H9225417D0001_9700,7708863,9/30/2024,9/29/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,79934,"WIREMASTERS, INC.",FOR-PROFIT ORGANIZATION,TN,TENNESSEE,TN-04,TERMINAL BOARD;,https://www.usaspending.gov/award/CONT_AWD_H9225424F2842_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2842_9700_H9225417D0001_9700,7708863,9/30/2024,9/29/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,-23200,"WIREMASTERS, INC.",FOR-PROFIT ORGANIZATION,TN,TENNESSEE,TN-04,814-4866992,https://www.usaspending.gov/award/CONT_AWD_H9225424F2842_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,41864.9,ULTRALIFE CORP,"FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS",,,,MANUFACTURED ITEMS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,41864.9,SAFARI 4X4 LLC,,,,,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,28554.49,DEAVER MANUFACTURING CO,,,,,CUSTOM LEAF SPRINGS FOR VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,39600,GPS SOURCE INC,"FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS",,,,MANUFACTURED PARTS FOR ARMORED VEHICLES.,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,39300.25,"SUPPLYNET, INC.","FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS,SUBCHAPTER S CORPORATION",,,,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,83582.14,WILWOOD ENGINEERING,"FOR PROFIT ORGANIZATION,VETERAN-OWNED BUSINESS,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS",,,,CUSTOM VEHICLE BRAKE COMPONENTS,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,39548.5,CURRIE ENTERPRISES,"SELF CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS",,,,CUSTOM SUSPENSION PARTS FOR VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,61631.2,LOCKREY MANUFACTURING,,,,,CUSTOM FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,51446.98,"C.O.W. INDUSTRIES, INC.","FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS",,,,CUSTOM FABRICATED PARTS FOR VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,29914.75,"C.O.W. INDUSTRIES, INC.","FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS",,,,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,40298.42,LOCKREY MANUFACTURING,,,,,CUSTOM FABRICATED PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,63778,"ANTENNA RESEARCH ASSOCIATES, INCORPORATED","FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS",,,,COMMUNICATION ANTENNAS,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,80973.27,LOCKREY MANUFACTURING,,,,,WELD PARTS,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,61740.5,"DRIVE TRAIN SPECIALISTS, L.L.C.","FOR PROFIT ORGANIZATION,WOMEN-OWNED SMALL BUSINESS,WOMEN-OWNED BUSINESS,BUSINESS OR ORGANIZATION",,,,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,40072.12,LOCKREY MANUFACTURING,,,,,FABRICATED PARTS,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,67409.72,"IMPACT RACING, INC.","FOREIGN OWNED,FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS",,,,CUSTOM VEHICLE SEATS,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,74555,"STI-CO INDUSTRIES, LLC.","FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",,,,CUSTOM COMMUNICATION CABLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,177298.75,"TRICOM RESEARCH, INC.","FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS,SUBCHAPTER S CORPORATION",,,,COMMUNICATION CABLES AND PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,80220,ISOCLIMA SPECIALTY GLASS LLC,"FOREIGN OWNED,FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION",,,,TRANSPARENT ARMOR,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,77166.22,FOX FACTORY INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",,,,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9240325F0004_9700_H9240324D0002_9700,7808211,12/12/2024,7/16/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,150465.02,UNDERGROUND PIPELINE INC,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE,MANUFACTURER OF GOODS,NATIVE AMERICAN OWNED,AMERICAN INDIAN OWNED",,,,BULK ARMOR FOR ARMORED VEHICLE BUILDS,https://www.usaspending.gov/award/CONT_AWD_H9240325F0004_9700_H9240324D0002_9700/,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,54249.34,ZF MARINE PROPULSION SYSTEMS MIRAMAR LLC,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",FL,FLORIDA,FL-25,"ZF SURFACE DRIVE REPAIR & RETURN, CAGE C",https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,58973.99,DONTECH INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",PA,PENNSYLVANIA,PA-01,"REPAIR AND RETURN CENTER FORWARD WINDOW,",https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,33212.63,ZF MARINE PROPULSION SYSTEMS MIRAMAR LLC,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",FL,FLORIDA,FL-25,CCM STEERING CYLINDER - TEAR DOWN,https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,48157.72,ZF MARINE PROPULSION SYSTEMS MIRAMAR LLC,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",FL,FLORIDA,FL-25,"ZF SURFACE DRIVE REPAIR & RETURN, CAGE C",https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,52184.16,UNITED STATES MARINE INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",MS,MISSISSIPPI,MS-04,"NAV LIGHT ASSEMBLY, PORT SIDE ROUND CCA",https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,39744.12,UNITED STATES MARINE INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",MS,MISSISSIPPI,MS-04,"CARTRIDGE, TURBO",https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,58822.6,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,"PLUG IN BOARDS, A.K.A MOTHERBOARD",https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,37439,INFINITE SUPPLY LLC,"FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,LIMITED LIABILITY COMPANY",TX,TEXAS,TX-21,CCM STEERING CYLINDER - TEAR DOWN,https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,-13517.76,UNITED STATES MARINE INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",MS,MISSISSIPPI,MS-04,3174-A-426-003,https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,35693.6,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,SPACER SLEEVE,https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,38243.7,VSS LOGISTICS LLC,"FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,LIMITED LIABILITY COMPANY,SERVICE DISABLED VETERAN OWNED",GA,GEORGIA,GA-01,"PLUG IN BOARDS, A.K.A MOTHERBOARD",https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,38318.04,VIGOR WORKS LLC,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",OR,OREGON,OR-05,CREW COMPARTMENT VENTILATION FAN ASSEMBL,https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,40254.98,"ADVANCED MACHINE & TOOLING, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",VA,VIRGINIA,VA-02,BEARING CONE,https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,1052.46,"ADVANCED MACHINE & TOOLING, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",,,,BEARING CONE,https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,67533.13,DONTECH INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",,,,"CENTER FORWARD WINDOW,",https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2710_9700_H9225417D0001_9700,93391950.39,4/23/2023,4/22/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,38602.23,ZF MARINE PROPULSION SYSTEMS MIRAMAR LLC,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",,,,REPAIR AND RETURN TRIM CYLINDER ASSEMBLY,https://www.usaspending.gov/award/CONT_AWD_H9225423F2710_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2801_9700_H9225417D0001_9700,11480000,2/1/2024,1/27/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,62770,SIPI METALS CORP,"FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,MANUFACTURER OF GOODS",IL,ILLINOIS,IL-05,"DEMIL SERVICE, SET33410",https://www.usaspending.gov/award/CONT_AWD_H9225424F2801_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2835_9700_H9225417D0001_9700,29950089.83,7/1/2024,6/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,77958.63,"HODGES TRANSPORTATION, INC.","FOR-PROFIT ORGANIZATION,S CORPORATION",NV,NEVADA,NV-02,LABOR T&M,https://www.usaspending.gov/award/CONT_AWD_H9225424F2835_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2835_9700_H9225417D0001_9700,29950089.83,7/1/2024,6/30/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,31990.52,POLARIS SALES INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",MN,MINNESOTA,MN-03,"HALFSHAFT, REAR, CAGE CODE: 1RE78",https://www.usaspending.gov/award/CONT_AWD_H9225424F2835_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
